ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
252444.13333333333,492.26666666666665,492.26666666666665,492.26666666666665,19.166666666666668,6.586666666666667,50.85333333333333,53.15333333333333,57.666666666666664,57.666666666666664,1703869378.0,0.03990266666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
252950.86666666667,506.73333333333335,506.73333333333335,506.73333333333335,20.993333333333332,6.746666666666667,55.580000000000005,72.97333333333333,86.8,97.98666666666666,1703869379.0,0.038332000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
253449.2,498.3333333333333,498.3333333333333,498.3333333333333,20.82,7.013333333333334,51.580000000000005,60.806666666666665,99.89333333333335,102.32666666666667,1703869380.0,0.037156,0.0,0.0,0.0,0.0,0.0,0.0,total
253951.4,502.2,502.2,502.2,19.92,6.586666666666667,50.559999999999995,61.85333333333333,72.26666666666667,74.47333333333333,1703869381.0,0.036246,0.0,0.0,0.0,0.0,0.0,0.0,total
254451.06666666668,499.6666666666667,499.6666666666667,499.6666666666667,21.926666666666666,8.133333333333333,53.093333333333334,61.193333333333335,68.55333333333333,70.22,1703869382.0,0.035504666666666664,0.0,0.0,0.0,0.0,0.0,0.0,total
254951.6,500.53333333333336,500.53333333333336,500.53333333333336,19.526666666666664,6.793333333333334,50.486666666666665,53.480000000000004,59.34666666666667,62.32,1703869383.0,0.03489133333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
255450.6,499.0,499.0,499.0,19.16,6.54,49.86666666666667,54.766666666666666,74.56666666666666,76.19333333333334,1703869384.0,0.034354,0.0,0.0,0.0,0.0,0.0,0.0,total
255951.33333333334,500.73333333333335,500.73333333333335,500.73333333333335,19.39333333333333,6.6466666666666665,50.42666666666666,52.92666666666666,58.55333333333333,60.14,1703869385.0,0.03388866666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
256447.53333333333,496.2,496.2,496.2,20.88,6.706666666666666,53.84666666666667,70.58,85.86,86.22666666666667,1703869386.0,0.03346933333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
256948.26666666666,500.73333333333335,500.73333333333335,500.73333333333335,20.720000000000002,6.72,54.65333333333333,67.74666666666667,82.96666666666667,87.36,1703869387.0,0.033084666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
257452.26666666666,504.0,504.0,504.0,19.48,6.506666666666666,50.42666666666666,57.026666666666664,65.32666666666667,69.40666666666667,1703869388.0,0.032744666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
257943.33333333334,491.06666666666666,491.06666666666666,491.06666666666666,20.226666666666667,6.680000000000001,50.72,56.2,66.25333333333333,66.25333333333333,1703869389.0,0.03244266666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
258451.6,508.26666666666665,508.26666666666665,508.26666666666665,19.8,6.5,51.11333333333333,63.86,73.08,76.64666666666668,1703869390.0,0.032149333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
258947.33333333334,495.73333333333335,495.73333333333335,495.73333333333335,20.42,6.806666666666667,51.46666666666667,61.79333333333333,74.52666666666667,75.51333333333334,1703869391.0,0.03188066666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
259451.86666666667,504.53333333333336,504.53333333333336,504.53333333333336,19.573333333333334,6.56,50.89333333333333,60.72,72.74,74.94,1703869392.0,0.031627333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
259950.93333333332,499.06666666666666,499.06666666666666,499.06666666666666,20.89333333333333,6.64,51.85333333333333,62.39333333333333,72.10666666666665,73.79333333333334,1703869393.0,0.031391999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
260450.66666666666,499.73333333333335,499.73333333333335,499.73333333333335,19.48,6.593333333333334,50.26,62.56666666666667,71.14666666666668,72.28,1703869394.0,0.031172,0.0,0.0,0.0,0.0,0.0,0.0,total
260929.46666666667,478.8,478.8,478.8,31.346666666666668,21.10666666666667,78.38000000000001,116.38666666666667,187.23333333333332,187.23333333333332,1703869395.0,0.030957333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
261419.2,489.73333333333335,489.73333333333335,489.73333333333335,49.16,48.8,111.35333333333332,152.7133333333333,225.49333333333334,228.1,1703869396.0,0.030975333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
261941.93333333332,522.7333333333333,522.7333333333333,522.7333333333333,40.76,37.06666666666667,101.87333333333332,125.02666666666667,153.33333333333334,178.66666666666666,1703869397.0,0.030822000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
262449.86666666664,507.93333333333334,507.93333333333334,507.93333333333334,22.106666666666666,7.739999999999999,56.766666666666666,70.13333333333334,93.6,109.13333333333334,1703869398.0,0.030624,0.0,0.0,0.0,0.0,0.0,0.0,total
262951.6,501.73333333333335,501.73333333333335,501.73333333333335,22.779999999999998,8.26,59.666666666666664,73.7,89.9,102.53333333333333,1703869399.0,0.030440000000000002,0.0,0.0,0.0,0.0,0.0,0.0,total
263449.93333333335,498.3333333333333,498.3333333333333,498.3333333333333,22.006666666666668,6.8933333333333335,57.806666666666665,76.71333333333334,90.60666666666665,91.65333333333334,1703869400.0,0.030264,0.0,0.0,0.0,0.0,0.0,0.0,total
263952.13333333336,502.2,502.2,502.2,20.826666666666664,6.573333333333333,55.513333333333335,77.22,89.68666666666667,96.07333333333332,1703869401.0,0.03009533333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
264441.6,489.46666666666664,489.46666666666664,489.46666666666664,20.69333333333333,6.8,51.080000000000005,56.973333333333336,79.58666666666666,79.58666666666666,1703869402.0,0.029938000000000003,0.0,0.0,0.0,0.0,0.0,0.0,total
248413.3125,499.3125,499.3125,499.3125,29.4875,17.2,74.00625000000001,92.26875,115.0375,138.86875,1703869403.0,0.027914375,0.0,0.0,0.0,0.0,0.0,0.0,total
248912.625,499.3125,499.3125,499.3125,54.79375,53.625,112.53125,140.89375,180.96875,191.1625,1703869404.0,0.034021875,0.0,0.0,0.0,0.0,0.0,0.0,total
249403.5625,490.9375,490.9375,490.9375,47.95625,44.15625,102.50625,137.68125,209.81875,211.2,1703869405.0,0.032703125,0.0,0.0,0.0,0.0,0.0,0.0,total
249870.0625,466.5,466.5,466.5,47.287499999999994,34.49375,102.45625,132.41875,195.96875,198.38750000000002,1703869406.0,0.031619375000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
250412.1875,542.125,542.125,542.125,53.36875,50.49375,125.13125,153.56875,184.425,217.55625,1703869407.0,0.032144375,0.0,0.0,0.0,0.0,0.0,0.0,total
250876.625,464.4375,464.4375,464.4375,53.6,47.31875,119.55625,192.5,316.00625,316.00625,1703869408.0,0.032459375,0.0,0.0,0.0,0.0,0.0,0.0,total
251412.0625,535.4375,535.4375,535.4375,62.90625,59.56875,140.83124999999998,161.54999999999998,214.59375,274.08125,1703869409.0,0.03274375,0.0,0.0,0.0,0.0,0.0,0.0,total
251917.5625,505.5,505.5,505.5,21.575,7.50625,53.03125,60.6,68.01875,72.98125,1703869410.0,0.03259375,0.0,0.0,0.0,0.0,0.0,0.0,total
252413.5625,496.0,496.0,496.0,27.1125,15.200000000000001,63.0125,80.69375,119.58749999999999,126.53125,1703869411.0,0.032468125,0.0,0.0,0.0,0.0,0.0,0.0,total
252907.625,494.0625,494.0625,494.0625,34.15,30.025,75.64375,95.425,132.13125,137.825,1703869412.0,0.032202499999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
238520.35294117648,489.6470588235294,489.6470588235294,489.6470588235294,54.63529411764706,51.11176470588235,101.72941176470589,122.4470588235294,147.1058823529412,164.1529411764706,1703869413.0,0.02995,0.0,0.0,0.0,0.0,0.0,0.0,total
238995.9411764706,475.5882352941176,475.5882352941176,475.5882352941176,69.32352941176471,64.75294117647059,117.4235294117647,145.01176470588237,193.41764705882352,193.41764705882352,1703869414.0,0.04919176470588235,0.0,0.0,0.0,0.0,0.0,0.0,total
239515.17647058822,519.2352941176471,519.2352941176471,519.2352941176471,79.68235294117646,80.48235294117647,137.82941176470587,160.41764705882352,194.6588235294118,245.94705882352943,1703869415.0,0.04706470588235294,0.0,0.0,0.0,0.0,0.0,0.0,total
240021.88235294117,506.70588235294116,506.70588235294116,506.70588235294116,63.9,55.92941176470588,108.70588235294117,134.6294117647059,187.33529411764704,201.88823529411764,1703869416.0,0.04691529411764706,0.0,0.0,0.0,0.0,0.0,0.0,total
240524.17647058822,502.29411764705884,502.29411764705884,502.29411764705884,52.63529411764706,40.752941176470586,89.25882352941177,104.8,140.20000000000002,146.82941176470587,1703869417.0,0.04414058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
241002.70588235295,478.52941176470586,478.52941176470586,478.52941176470586,58.27058823529412,52.817647058823525,109.56470588235294,144.2294117647059,211.28823529411764,211.28823529411764,1703869418.0,0.04237941176470589,0.0,0.0,0.0,0.0,0.0,0.0,total
241412.9411764706,410.2352941176471,410.2352941176471,410.2352941176471,176.3764705882353,173.85882352941175,291.83529411764704,336.38235294117646,388.4294117647059,388.4294117647059,1703869419.0,0.047571764705882355,0.0,0.0,0.0,0.0,0.0,0.0,total
241932.4705882353,519.5294117647059,519.5294117647059,519.5294117647059,258.8941176470588,258.94705882352946,317.66470588235296,339.6470588235294,357.1235294117647,371.40588235294115,1703869420.0,0.05055823529411765,0.0,0.0,0.0,0.0,0.0,0.0,total
242488.23529411765,555.7647058823529,555.7647058823529,555.7647058823529,173.49411764705883,170.24117647058824,261.43529411764706,294.81176470588235,357.4117647058824,399.01176470588234,1703869421.0,0.06072882352941176,0.0,0.0,0.0,0.0,0.0,0.0,total
243022.17647058822,533.9411764705883,533.9411764705883,533.9411764705883,89.89999999999999,86.81176470588235,152.11176470588236,171.67058823529413,203.95882352941175,231.61176470588236,1703869422.0,0.05477294117647059,0.0,0.0,0.0,0.0,0.0,0.0,total
243518.29411764705,496.11764705882354,496.11764705882354,496.11764705882354,47.90588235294118,39.358823529411765,95.80588235294118,119.25882352941177,149.2294117647059,150.62941176470588,1703869423.0,0.05400882352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
243967.9411764706,449.6470588235294,449.6470588235294,449.6470588235294,148.5,151.85882352941175,214.54705882352943,252.18823529411765,323.5882352941176,323.5882352941176,1703869424.0,0.05325411764705883,0.0,0.0,0.0,0.0,0.0,0.0,total
244442.41176470587,474.47058823529414,474.47058823529414,474.47058823529414,205.48823529411766,202.8235294117647,259.9529411764706,307.3,411.6470588235294,419.3588235294118,1703869425.0,0.052073529411764706,0.0,0.0,0.0,0.0,0.0,0.0,total
244941.23529411765,498.8235294117647,498.8235294117647,498.8235294117647,203.30588235294115,201.7058823529412,261.5647058823529,296.02941176470586,352.48823529411766,366.84117647058827,1703869426.0,0.04940882352941176,0.0,0.0,0.0,0.0,0.0,0.0,total
245377.35294117648,436.11764705882354,436.11764705882354,436.11764705882354,297.22941176470584,306.4588235294118,368.13529411764705,395.77058823529416,455.29999999999995,455.29999999999995,1703869427.0,0.052913529411764706,0.0,0.0,0.0,0.0,0.0,0.0,total
245955.0588235294,577.7058823529412,577.7058823529412,577.7058823529412,255.56470588235297,248.54705882352943,362.9823529411765,384.32941176470587,441.38235294117646,467.5176470588235,1703869428.0,0.0558935294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
246484.41176470587,529.3529411764706,529.3529411764706,529.3529411764706,152.0529411764706,147.58235294117648,213.67058823529413,250.30588235294115,330.0705882352941,354.15882352941173,1703869429.0,0.061391764705882354,0.0,0.0,0.0,0.0,0.0,0.0,total
246994.23529411765,509.8235294117647,509.8235294117647,509.8235294117647,125.48823529411766,123.26470588235294,175.5,203.3470588235294,238.17647058823533,250.98235294117646,1703869430.0,0.07054764705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
247514.64705882352,520.4117647058823,520.4117647058823,520.4117647058823,92.94705882352942,89.45294117647057,145.05882352941177,165.48235294117646,205.69411764705885,218.09411764705882,1703869431.0,1.6020464705882356,0.0,0.0,0.0,0.0,0.0,0.0,total
248004.41176470587,489.7647058823529,489.7647058823529,489.7647058823529,60.45294117647059,51.50588235294118,112.21764705882353,136.8235294117647,192.64117647058825,193.78823529411764,1703869432.0,0.7302470588235295,0.0,0.0,0.0,0.0,0.0,0.0,total
234694.05555555556,467.6666666666667,467.6666666666667,467.6666666666667,118.80000000000001,117.2611111111111,180.22222222222223,217.60000000000002,303.7055555555555,306.54999999999995,1703869433.0,0.4846327777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
235209.22222222222,515.1666666666666,515.1666666666666,515.1666666666666,121.3777777777778,117.24444444444445,179.05,206.00555555555556,252.71666666666664,271.1444444444444,1703869434.0,0.3830016666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
235533.22222222222,324.0,324.0,324.0,143.4611111111111,140.21666666666667,197.7111111111111,236.68888888888887,268.04999999999995,268.04999999999995,1703869435.0,0.3231633333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
236010.61111111112,477.3888888888889,477.3888888888889,477.3888888888889,533.9666666666667,530.1277777777777,611.588888888889,641.2722222222222,706.1944444444445,721.3166666666667,1703869436.0,0.4452388888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
236539.5,528.8888888888889,528.8888888888889,528.8888888888889,507.8611111111111,508.2944444444444,571.6722222222222,595.1833333333333,631.1166666666667,652.0777777777778,1703869437.0,1.0730327777777777,0.0,0.0,0.0,0.0,0.0,0.0,total
237104.88888888888,565.3888888888889,565.3888888888889,565.3888888888889,399.04999999999995,398.4166666666667,501.3166666666667,527.8166666666667,551.1555555555556,560.6222222222223,1703869438.0,3.8588655555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
237587.83333333334,482.94444444444446,482.94444444444446,482.94444444444446,383.8555555555556,383.21666666666664,452.20000000000005,485.4555555555556,525.7666666666667,533.9944444444444,1703869439.0,-0.08040499999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
238109.0,521.1666666666666,521.1666666666666,521.1666666666666,369.85555555555555,374.4111111111111,448.8777777777778,477.62222222222226,522.1333333333333,537.55,1703869440.0,-0.1432988888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
238637.44444444444,528.4444444444445,528.4444444444445,528.4444444444445,310.98333333333335,314.41111111111115,372.0833333333333,392.9944444444444,420.80555555555554,431.56111111111113,1703869441.0,-0.11311055555555555,0.0,0.0,0.0,0.0,0.0,0.0,total
239193.38888888888,555.9444444444445,555.9444444444445,555.9444444444445,210.36111111111111,211.4388888888889,282.8333333333333,309.21666666666664,351.75,370.55555555555554,1703869442.0,-0.0966238888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
239726.61111111112,533.2222222222222,533.2222222222222,533.2222222222222,108.58888888888889,98.28333333333333,169.8777777777778,186.66111111111113,217.96666666666667,226.01666666666668,1703869443.0,-0.08434277777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
240230.33333333334,503.72222222222223,503.72222222222223,503.72222222222223,83.26111111111112,80.79444444444444,135.15555555555557,157.14444444444445,225.40555555555557,229.33333333333334,1703869444.0,-0.07841555555555554,0.0,0.0,0.0,0.0,0.0,0.0,total
240743.38888888888,513.0555555555555,513.0555555555555,513.0555555555555,56.727777777777774,44.37222222222223,97.10555555555555,114.65555555555554,149.20555555555555,165.2888888888889,1703869445.0,-0.15390333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
241238.11111111112,494.72222222222223,494.72222222222223,494.72222222222223,42.80555555555556,31.694444444444443,87.73333333333333,111.80555555555556,152.10000000000002,153.3,1703869446.0,-0.18568833333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
241742.44444444444,504.3333333333333,504.3333333333333,504.3333333333333,53.355555555555554,49.68888888888889,103.23333333333333,123.81666666666666,155.72777777777776,164.49444444444444,1703869447.0,-0.21954333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
242247.0,504.55555555555554,504.55555555555554,504.55555555555554,38.68333333333333,29.761111111111113,80.46111111111111,110.83333333333333,172.2,200.0388888888889,1703869448.0,-0.2771516666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
242754.66666666666,507.6666666666667,507.6666666666667,507.6666666666667,32.27222222222222,22.177777777777777,75.04444444444444,98.02777777777777,146.47222222222223,169.09444444444443,1703869449.0,-0.4028338888888888,0.0,0.0,0.0,0.0,0.0,0.0,total
243254.72222222222,500.05555555555554,500.05555555555554,500.05555555555554,24.366666666666667,9.833333333333334,61.61666666666666,75.44999999999999,102.38888888888889,106.96111111111111,1703869450.0,-0.6007416666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
243755.11111111112,500.3888888888889,500.3888888888889,500.3888888888889,23.855555555555554,9.166666666666666,60.19444444444444,77.27222222222223,100.88333333333334,107.58888888888889,1703869451.0,-1.354816111111111,0.0,0.0,0.0,0.0,0.0,0.0,total
244253.72222222222,498.6111111111111,498.6111111111111,498.6111111111111,33.51111111111111,28.86111111111111,77.5,96.73333333333333,163.2,166.53333333333333,1703869452.0,2.8721061111111106,0.0,0.0,0.0,0.0,0.0,0.0,total
244754.22222222222,500.5,500.5,500.5,21.355555555555554,7.155555555555556,53.41111111111111,66.32222222222222,84.26111111111112,88.09444444444445,1703869453.0,0.6854216666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
245254.27777777778,500.05555555555554,500.05555555555554,500.05555555555554,20.922222222222224,7.1499999999999995,51.98888888888889,58.583333333333336,68.27777777777777,71.61666666666666,1703869454.0,0.37138000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
245755.0,500.72222222222223,500.72222222222223,500.72222222222223,21.36111111111111,7.1499999999999995,53.94444444444444,67.1888888888889,81.82777777777778,88.45555555555556,1703869455.0,0.24412388888888886,0.0,0.0,0.0,0.0,0.0,0.0,total
246251.55555555556,496.55555555555554,496.55555555555554,496.55555555555554,25.311111111111114,13.644444444444444,60.18333333333333,76.02777777777777,96.04444444444444,96.58888888888889,1703869456.0,0.17432666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
246740.16666666666,488.6111111111111,488.6111111111111,488.6111111111111,30.84444444444445,22.327777777777776,75.47222222222223,95.42222222222222,141.73333333333332,145.14999999999998,1703869457.0,0.13029388888888888,0.0,0.0,0.0,0.0,0.0,0.0,total
247240.16666666666,500.0,500.0,500.0,50.26111111111111,45.666666666666664,96.05555555555556,131.51666666666668,201.87222222222223,214.86666666666667,1703869458.0,0.09610555555555554,0.0,0.0,0.0,0.0,0.0,0.0,total
247737.0,496.8333333333333,496.8333333333333,496.8333333333333,69.02777777777777,66.23333333333333,120.94999999999999,162.30555555555554,224.64444444444445,233.7555555555556,1703869459.0,0.07056666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
248182.44444444444,445.44444444444446,445.44444444444446,445.44444444444446,132.00555555555556,130.52222222222224,213.52222222222224,262.51666666666665,328.6111111111111,328.6111111111111,1703869460.0,0.05103722222222221,0.0,0.0,0.0,0.0,0.0,0.0,total
248716.27777777778,533.8333333333334,533.8333333333334,533.8333333333334,118.22777777777777,115.7388888888889,183.55,209.08333333333334,241.1277777777778,264.23333333333335,1703869461.0,0.03056277777777778,0.0,0.0,0.0,0.0,0.0,0.0,total
249226.72222222222,510.44444444444446,510.44444444444446,510.44444444444446,76.66666666666667,72.43333333333334,134.64444444444445,165.42222222222222,207.16666666666666,214.27777777777777,1703869462.0,0.016528888888888885,0.0,0.0,0.0,0.0,0.0,0.0,total
249746.05555555556,519.3333333333334,519.3333333333334,519.3333333333334,51.34444444444445,46.172222222222224,106.02777777777777,128.07777777777778,158.88888888888889,169.73333333333332,1703869463.0,0.005075555555555545,0.0,0.0,0.0,0.0,0.0,0.0,total
250252.27777777778,506.22222222222223,506.22222222222223,506.22222222222223,31.57222222222222,22.955555555555556,72.38333333333334,88.27222222222221,113.6888888888889,126.39999999999999,1703869464.0,-0.0008027777777777696,0.0,0.0,0.0,0.0,0.0,0.0,total
250755.0,502.72222222222223,502.72222222222223,502.72222222222223,24.894444444444446,9.394444444444444,64.44444444444444,82.80000000000001,126.98333333333332,144.7388888888889,1703869465.0,-0.0046922222222222296,0.0,0.0,0.0,0.0,0.0,0.0,total
251224.5,469.5,469.5,469.5,26.227777777777778,13.95,65.44444444444444,88.63888888888889,131.08888888888887,131.08888888888887,1703869466.0,-0.007947777777777769,0.0,0.0,0.0,0.0,0.0,0.0,total
238449.8947368421,447.7368421052632,447.7368421052632,447.7368421052632,125.71052631578948,124.69473684210526,192.32631578947368,212.53157894736842,252.18947368421055,252.56315789473683,1703869467.0,-0.01079578947368421,0.0,0.0,0.0,0.0,0.0,0.0,total
238968.52631578947,518.6315789473684,518.6315789473684,518.6315789473684,155.0894736842105,151.16842105263157,228.52105263157893,264.6578947368421,354.12631578947367,372.64736842105265,1703869468.0,0.016161578947368423,0.0,0.0,0.0,0.0,0.0,0.0,total
239503.7894736842,535.2631578947369,535.2631578947369,535.2631578947369,102.15263157894736,98.15789473684211,180.38947368421054,207.22631578947366,287.63684210526316,317.43684210526317,1703869469.0,0.0012468421052631666,0.0,0.0,0.0,0.0,0.0,0.0,total
240012.0,508.2105263157895,508.2105263157895,508.2105263157895,70.37894736842105,63.194736842105264,116.86315789473684,150.14736842105265,230.87894736842105,248.97368421052633,1703869470.0,0.013056842105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
240504.26315789475,492.2631578947368,492.2631578947368,492.2631578947368,73.58947368421053,71.02105263157894,118.99473684210527,143.60526315789474,196.93684210526314,197.80526315789476,1703869471.0,0.010583157894736843,0.0,0.0,0.0,0.0,0.0,0.0,total
241007.36842105264,503.10526315789474,503.10526315789474,503.10526315789474,64.33684210526314,59.21052631578947,113.29473684210525,142.05263157894737,182.2526315789474,189.04736842105262,1703869472.0,0.007783157894736838,0.0,0.0,0.0,0.0,0.0,0.0,total
241514.47368421053,507.10526315789474,507.10526315789474,507.10526315789474,55.136842105263156,47.373684210526314,101.42631578947369,121.0578947368421,146.40526315789472,160.2473684210526,1703869473.0,0.005603684210526308,0.0,0.0,0.0,0.0,0.0,0.0,total
241930.2105263158,415.7368421052632,415.7368421052632,415.7368421052632,108.8842105263158,104.61052631578947,200.55263157894737,238.03157894736844,286.2473684210526,286.2473684210526,1703869474.0,0.0035684210526315805,0.0,0.0,0.0,0.0,0.0,0.0,total
242487.05263157896,556.8421052631579,556.8421052631579,556.8421052631579,180.71052631578948,180.89473684210526,257.6578947368421,314.87368421052633,440.81052631578945,500.66842105263163,1703869475.0,-0.0019894736842105175,0.0,0.0,0.0,0.0,0.0,0.0,total
242996.52631578947,509.4736842105263,509.4736842105263,509.4736842105263,81.1842105263158,76.87368421052632,132.7526315789474,154.04736842105262,183.90526315789475,192.70526315789473,1703869476.0,-0.004729473684210526,0.0,0.0,0.0,0.0,0.0,0.0,total
243499.8947368421,503.36842105263156,503.36842105263156,503.36842105263156,76.31052631578947,71.50526315789473,126.86315789473684,167.82631578947368,230.65263157894734,239.98947368421054,1703869477.0,-0.007742631578947371,0.0,0.0,0.0,0.0,0.0,0.0,total
244000.05263157896,500.1578947368421,500.1578947368421,500.1578947368421,83.89999999999999,80.35263157894737,136.2526315789474,184.1315789473684,347.89473684210526,358.63157894736844,1703869478.0,-0.0059773684210526305,0.0,0.0,0.0,0.0,0.0,0.0,total
244500.47368421053,500.42105263157896,500.42105263157896,500.42105263157896,91.07894736842105,89.10000000000001,148.85789473684213,185.07368421052632,257.14736842105265,287.1157894736842,1703869479.0,-0.008968421052631577,0.0,0.0,0.0,0.0,0.0,0.0,total
245005.7894736842,505.3157894736842,505.3157894736842,505.3157894736842,55.836842105263166,44.93157894736842,108.6263157894737,136.3842105263158,190.7736842105263,202.31578947368422,1703869480.0,-0.011285263157894751,0.0,0.0,0.0,0.0,0.0,0.0,total
245517.57894736843,511.7894736842105,511.7894736842105,511.7894736842105,52.04736842105263,48.189473684210526,104.21052631578948,132.1578947368421,179.4578947368421,193.5842105263158,1703869481.0,-0.013253684210526319,0.0,0.0,0.0,0.0,0.0,0.0,total
246017.0,499.42105263157896,499.42105263157896,499.42105263157896,55.215789473684204,51.21052631578947,112.06315789473683,151.14736842105265,203.60526315789474,220.0,1703869482.0,-0.014730526315789475,0.0,0.0,0.0,0.0,0.0,0.0,total
246528.47368421053,511.4736842105263,511.4736842105263,511.4736842105263,25.86315789473684,12.836842105263159,70.21052631578948,88.7578947368421,102.1263157894737,105.57368421052632,1703869483.0,-0.015969473684210523,0.0,0.0,0.0,0.0,0.0,0.0,total
247026.15789473685,497.6842105263158,497.6842105263158,497.6842105263158,23.705263157894734,8.942105263157895,61.88421052631579,76.76842105263158,99.27368421052631,101.27894736842104,1703869484.0,-0.0171342105263158,0.0,0.0,0.0,0.0,0.0,0.0,total
235150.45,475.6,475.6,475.6,62.135000000000005,58.925,112.94500000000001,150.445,279.835,285.91999999999996,1703869485.0,-0.017772,0.0,0.0,0.0,0.0,0.0,0.0,total
235645.6,495.15,495.15,495.15,44.2,35.725,92.145,113.155,149.075,156.685,1703869486.0,0.005505499999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
236157.85,512.25,512.25,512.25,45.92,40.265,95.33,115.69000000000001,178.94,197.73,1703869487.0,-0.002227999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
236653.5,495.65,495.65,495.65,36.489999999999995,28.71,80.925,96.05,137.13,137.17000000000002,1703869488.0,-0.008306499999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
237162.7,509.2,509.2,509.2,26.389999999999997,12.065000000000001,69.735,88.66499999999999,103.89000000000001,117.64000000000001,1703869489.0,-0.011387,0.0,0.0,0.0,0.0,0.0,0.0,total
237660.75,498.05,498.05,498.05,24.695,11.045,63.435,78.8,105.67,109.665,1703869490.0,-0.013754499999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
238155.45,494.7,494.7,494.7,25.335,13.135,60.385000000000005,83.76,126.335,127.01500000000001,1703869491.0,-0.015941999999999998,0.0,0.0,0.0,0.0,0.0,0.0,total
238636.85,481.4,481.4,481.4,82.705,81.05,137.31,163.14000000000001,198.215,211.2,1703869492.0,-0.018026499999999994,0.0,0.0,0.0,0.0,0.0,0.0,total
239147.6,510.75,510.75,510.75,67.655,63.42,120.96,155.095,204.945,224.90500000000003,1703869493.0,-0.020159500000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
239655.75,508.15,508.15,508.15,45.730000000000004,36.515,90.55499999999999,121.505,180.79500000000002,198.965,1703869494.0,-0.022109000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
240159.3,503.55,503.55,503.55,34.92,25.21,74.425,94.405,122.35,125.89500000000001,1703869495.0,-0.02364849999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
240655.7,496.4,496.4,496.4,33.735,24.990000000000002,75.825,103.35,167.70999999999998,172.345,1703869496.0,-0.02516199999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
241156.25,500.55,500.55,500.55,23.880000000000003,10.084999999999999,60.44,74.08500000000001,101.39500000000001,111.55999999999999,1703869497.0,-0.026444999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
241662.6,506.35,506.35,506.35,24.369999999999997,11.155,60.08,76.545,135.69,152.675,1703869498.0,-0.027716499999999995,0.0,0.0,0.0,0.0,0.0,0.0,total
242160.75,498.15,498.15,498.15,23.830000000000002,9.32,59.6,78.13,104.215,107.72999999999999,1703869499.0,-0.028882,0.0,0.0,0.0,0.0,0.0,0.0,total
242661.2,500.45,500.45,500.45,21.119999999999997,7.1,54.17,67.26,76.91499999999999,81.0,1703869500.0,-0.029968999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
243140.8,479.6,479.6,479.6,43.205,39.55,92.71000000000001,121.68499999999999,197.60999999999999,199.01500000000001,1703869501.0,-0.03118700000000001,0.0,0.0,0.0,0.0,0.0,0.0,total
