type total,ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb
total,63.0,63.0,63.0,63.0,420.7,394.0,619.2,628.6,632.3,632.3,2023-07-19 14:25:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,174.0,111.0,111.0,111.0,1119.8,1125.1,1406.1,1415.6,1420.8,1420.8,2023-07-19 14:25:43,-3.32828,0.0,0.0,0.0,0.0,0.0,0.0
total,279.0,105.0,105.0,105.0,1832.4,1885.3,2183.1,2193.6,2210.4,2210.4,2023-07-19 14:25:44,-1.72689,0.0,0.0,0.0,0.0,0.0,0.0
total,401.0,122.0,122.0,122.0,2593.9,2581.6,2944.4,2954.9,2965.4,2965.4,2023-07-19 14:25:45,-1.28261,0.0,0.0,0.0,0.0,0.0,0.0
total,537.0,136.0,136.0,136.0,3352.1,3378.5,3674.2,3691.0,3699.4,3699.4,2023-07-19 14:25:46,-1.06147,0.0,0.0,0.0,0.0,0.0,0.0
total,623.0,86.0,86.0,86.0,3995.5,3986.7,4288.7,4303.4,4378.9,4378.9,2023-07-19 14:25:47,-0.98085,0.0,0.0,0.0,0.0,0.0,0.0
total,714.0,91.0,91.0,91.0,4916.9,4878.0,5339.3,5347.7,5347.7,5347.7,2023-07-19 14:25:48,-0.92426,0.0,0.0,0.0,0.0,0.0,0.0
total,852.0,138.0,138.0,138.0,5707.6,5708.4,6044.0,6060.8,6073.4,6073.4,2023-07-19 14:25:49,-0.85713,0.0,0.0,0.0,0.0,0.0,0.0
total,956.0,104.0,104.0,104.0,6563.0,6601.8,6845.1,6857.7,6861.9,6861.9,2023-07-19 14:25:50,-0.8203,0.0,0.0,0.0,0.0,0.0,0.0
total,1097.0,141.0,141.0,141.0,7216.1,7210.0,7541.4,7562.3,7566.5,7566.5,2023-07-19 14:25:51,-0.77832,0.0,0.0,0.0,0.0,0.0,0.0
total,1233.0,136.0,136.0,136.0,7961.7,7944.0,8292.1,8304.7,8308.9,8308.9,2023-07-19 14:25:52,-0.74571,0.0,0.0,0.0,0.0,0.0,0.0
total,1343.0,110.0,110.0,110.0,8802.0,8816.4,9076.5,9084.9,9084.9,9084.9,2023-07-19 14:25:53,-0.72453,0.0,0.0,0.0,0.0,0.0,0.0
total,1443.0,100.0,100.0,100.0,9577.0,9705.6,9865.0,9873.4,9890.2,9890.2,2023-07-19 14:25:54,-0.70839,0.0,0.0,0.0,0.0,0.0,0.0
total,1561.0,118.0,118.0,118.0,10223.2,10200.5,10636.8,10678.7,10678.7,10678.7,2023-07-19 14:25:55,-0.69119,0.0,0.0,0.0,0.0,0.0,0.0
total,1700.0,139.0,139.0,139.0,11022.3,10997.5,11349.8,11366.6,11366.6,11366.6,2023-07-19 14:25:56,-0.67279,0.0,0.0,0.0,0.0,0.0,0.0
total,1838.0,138.0,138.0,138.0,11753.4,11744.1,12079.6,12096.4,12096.4,12096.4,2023-07-19 14:25:57,-0.65668,0.0,0.0,0.0,0.0,0.0,0.0
total,1939.0,101.0,101.0,101.0,12580.6,12641.6,12876.5,12884.9,12884.9,12884.9,2023-07-19 14:25:58,-0.64682,0.0,0.0,0.0,0.0,0.0,0.0
total,2071.0,132.0,132.0,132.0,13240.3,13237.2,13522.4,13589.5,13597.9,13597.9,2023-07-19 14:25:59,-0.63441,0.0,0.0,0.0,0.0,0.0,0.0
total,2184.0,113.0,113.0,113.0,14096.1,14092.9,14378.1,14394.9,14394.9,14394.9,2023-07-19 14:26:00,-0.62509,0.0,0.0,0.0,0.0,0.0,0.0
total,2312.0,128.0,128.0,128.0,14820.4,14847.8,15133.0,15141.4,15149.8,15149.8,2023-07-19 14:26:01,-0.61518,0.0,0.0,0.0,0.0,0.0,0.0
total,2448.0,136.0,136.0,136.0,15546.4,15569.3,15854.5,15879.6,15879.6,15879.6,2023-07-19 14:26:02,-0.60541,0.0,0.0,0.0,0.0,0.0,0.0
total,2568.0,120.0,120.0,120.0,16291.9,16307.5,16617.8,16634.6,16643.0,16643.0,2023-07-19 14:26:03,-0.59765,0.0,0.0,0.0,0.0,0.0,0.0
total,2695.0,127.0,127.0,127.0,17026.3,17003.7,17364.4,17381.2,17381.2,17381.2,2023-07-19 14:26:04,-0.58994,0.0,0.0,0.0,0.0,0.0,0.0
total,2794.0,99.0,99.0,99.0,17694.1,17666.4,18186.5,18186.5,18186.5,18186.5,2023-07-19 14:26:05,-0.58466,0.0,0.0,0.0,0.0,0.0,0.0
total,2942.0,148.0,148.0,148.0,18533.6,18522.0,18874.4,18891.1,18891.1,18891.1,2023-07-19 14:26:06,-0.57662,0.0,0.0,0.0,0.0,0.0,0.0
total,3056.0,114.0,114.0,114.0,19365.6,19377.7,19646.1,19662.9,19662.9,19662.9,2023-07-19 14:26:07,-0.57111,0.0,0.0,0.0,0.0,0.0,0.0
total,3165.0,109.0,109.0,109.0,19997.3,19998.4,20334.0,20401.1,20401.1,20401.1,2023-07-19 14:26:08,-0.56618,0.0,0.0,0.0,0.0,0.0,0.0
total,3282.0,117.0,117.0,117.0,20910.8,20921.2,21189.6,21206.4,21206.4,21206.4,2023-07-19 14:26:09,-0.56113,0.0,0.0,0.0,0.0,0.0,0.0
total,3410.0,128.0,128.0,128.0,21600.3,21575.5,21944.6,21944.6,21961.4,21961.4,2023-07-19 14:26:10,-0.55581,0.0,0.0,0.0,0.0,0.0,0.0
total,3512.0,102.0,102.0,102.0,22345.1,22229.8,22749.9,22749.9,22749.9,22749.9,2023-07-19 14:26:11,-0.55199,0.0,0.0,0.0,0.0,0.0,0.0
total,3631.0,119.0,119.0,119.0,23100.2,23102.2,23404.2,23471.3,23488.1,23488.1,2023-07-19 14:26:12,-0.54759,0.0,0.0,0.0,0.0,0.0,0.0
total,3747.0,116.0,116.0,116.0,23984.6,23991.4,24259.9,24276.6,24276.6,24276.6,2023-07-19 14:26:13,-0.54354,0.0,0.0,0.0,0.0,0.0,0.0
total,3837.0,90.0,90.0,90.0,24529.6,24511.5,24880.6,24981.3,25014.8,25014.8,2023-07-19 14:26:14,-0.54071,0.0,0.0,0.0,0.0,0.0,0.0
total,3952.0,115.0,115.0,115.0,25530.6,25551.7,25836.9,25853.7,25870.5,25870.5,2023-07-19 14:26:15,-0.53706,0.0,0.0,0.0,0.0,0.0,0.0
total,4081.0,129.0,129.0,129.0,26265.5,26289.9,26608.7,26608.7,26608.7,26608.7,2023-07-19 14:26:16,-0.53304,0.0,0.0,0.0,0.0,0.0,0.0
total,4200.0,119.0,119.0,119.0,27012.2,26977.8,27363.6,27380.4,27380.4,27380.4,2023-07-19 14:26:17,-0.52956,0.0,0.0,0.0,0.0,0.0,0.0
total,4310.0,110.0,110.0,110.0,27681.5,27699.2,27950.8,28018.0,28034.7,28034.7,2023-07-19 14:26:18,-0.5265,0.0,0.0,0.0,0.0,0.0,0.0
total,4444.0,134.0,134.0,134.0,28572.5,28554.8,28890.4,28890.4,28890.4,28890.4,2023-07-19 14:26:19,-0.5228,0.0,0.0,0.0,0.0,0.0,0.0
total,4560.0,116.0,116.0,116.0,29315.1,29393.7,29662.1,29662.1,29662.1,29662.1,2023-07-19 14:26:20,-0.51981,0.0,0.0,0.0,0.0,0.0,0.0
total,4693.0,133.0,133.0,133.0,30032.3,30064.8,30383.5,30383.5,30383.5,30383.5,2023-07-19 14:26:21,-0.51642,0.0,0.0,0.0,0.0,0.0,0.0
total,4832.0,139.0,139.0,139.0,30761.0,30752.6,31105.0,31121.7,31121.7,31121.7,2023-07-19 14:26:22,-0.51299,0.0,0.0,0.0,0.0,0.0,0.0
total,4940.0,108.0,108.0,108.0,31592.1,31641.8,31893.5,31893.5,31893.5,31893.5,2023-07-19 14:26:23,-0.51054,0.0,0.0,0.0,0.0,0.0,0.0
total,5028.0,88.0,88.0,88.0,32195.1,32161.9,32698.8,32715.6,32732.3,32732.3,2023-07-19 14:26:24,-0.50871,0.0,0.0,0.0,0.0,0.0,0.0
total,5136.0,108.0,108.0,108.0,33051.9,33067.9,33369.9,33453.8,33453.8,33453.8,2023-07-19 14:26:25,-0.50642,0.0,0.0,0.0,0.0,0.0,0.0
total,5255.0,119.0,119.0,119.0,33963.1,33973.9,34242.3,34259.1,34275.9,34275.9,2023-07-19 14:26:26,-0.50393,0.0,0.0,0.0,0.0,0.0,0.0
total,5391.0,136.0,136.0,136.0,34640.0,34628.2,34963.7,34997.3,34997.3,34997.3,2023-07-19 14:26:27,-0.50111,0.0,0.0,0.0,0.0,0.0,0.0
total,5533.0,142.0,142.0,142.0,35361.9,35366.4,35701.9,35701.9,35735.5,35735.5,2023-07-19 14:26:28,-0.49824,0.0,0.0,0.0,0.0,0.0,0.0
total,5634.0,101.0,101.0,101.0,35983.8,35970.4,36272.3,36406.6,36440.1,36440.1,2023-07-19 14:26:29,-0.49638,0.0,0.0,0.0,0.0,0.0,0.0
total,5726.0,92.0,92.0,92.0,36863.9,36809.2,37312.5,37312.5,37312.5,37312.5,2023-07-19 14:26:30,-0.49478,0.0,0.0,0.0,0.0,0.0,0.0
total,5828.0,102.0,102.0,102.0,37806.0,37883.0,38117.8,38117.8,38117.8,38117.8,2023-07-19 14:26:31,-0.49301,0.0,0.0,0.0,0.0,0.0,0.0
total,5963.0,135.0,135.0,135.0,38501.5,38554.0,38856.0,38856.0,38856.0,38856.0,2023-07-19 14:26:32,-0.49061,0.0,0.0,0.0,0.0,0.0,0.0
total,6104.0,141.0,141.0,141.0,39206.4,39191.6,39560.7,39594.2,39594.2,39594.2,2023-07-19 14:26:33,-0.48816,0.0,0.0,0.0,0.0,0.0,0.0
total,6241.0,137.0,137.0,137.0,39926.2,39929.8,40265.3,40298.9,40298.9,40298.9,2023-07-19 14:26:34,-0.48585,0.0,0.0,0.0,0.0,0.0,0.0
total,6352.0,111.0,111.0,111.0,40580.5,40567.3,40869.3,40869.3,40936.4,40936.4,2023-07-19 14:26:35,-0.48409,0.0,0.0,0.0,0.0,0.0,0.0
total,6425.0,73.0,73.0,73.0,41450.5,41406.2,41909.5,41943.0,41943.0,41943.0,2023-07-19 14:26:36,-0.48309,0.0,0.0,0.0,0.0,0.0,0.0
total,6513.0,88.0,88.0,88.0,42373.5,42312.1,42748.3,42748.3,42748.3,42748.3,2023-07-19 14:26:37,-0.48183,0.0,0.0,0.0,0.0,0.0,0.0
total,6637.0,124.0,124.0,124.0,43140.7,43117.4,43486.5,43520.1,43520.1,43520.1,2023-07-19 14:26:38,-0.47998,0.0,0.0,0.0,0.0,0.0,0.0
total,6767.0,130.0,130.0,130.0,43867.5,43855.6,44224.7,44258.3,44258.3,44258.3,2023-07-19 14:26:39,-0.47808,0.0,0.0,0.0,0.0,0.0,0.0
total,6907.0,140.0,140.0,140.0,44624.5,44660.9,44962.9,44962.9,44962.9,44962.9,2023-07-19 14:26:40,-0.47605,0.0,0.0,0.0,0.0,0.0,0.0
total,7039.0,132.0,132.0,132.0,45333.3,45332.0,45701.1,45701.1,45701.1,45701.1,2023-07-19 14:26:41,-0.4742,0.0,0.0,0.0,0.0,0.0,0.0
total,7122.0,83.0,83.0,83.0,46156.5,46305.1,46540.0,46540.0,46540.0,46540.0,2023-07-19 14:26:42,-0.47317,0.0,0.0,0.0,0.0,0.0,0.0
total,7256.0,134.0,134.0,134.0,46888.1,46875.5,47244.6,47278.2,47278.2,47278.2,2023-07-19 14:26:43,-0.47138,0.0,0.0,0.0,0.0,0.0,0.0
total,7392.0,136.0,136.0,136.0,47645.1,47680.8,47982.8,47982.8,48016.4,48016.4,2023-07-19 14:26:44,-0.4696,0.0,0.0,0.0,0.0,0.0,0.0
total,7535.0,143.0,143.0,143.0,48380.7,48419.0,48721.0,48721.0,48721.0,48721.0,2023-07-19 14:26:45,-0.46776,0.0,0.0,0.0,0.0,0.0,0.0
total,7677.0,142.0,142.0,142.0,49045.0,49056.6,49425.7,49425.7,49425.7,49425.7,2023-07-19 14:26:46,-0.46597,0.0,0.0,0.0,0.0,0.0,0.0
total,7781.0,104.0,104.0,104.0,49721.9,49694.1,50096.8,50163.9,50197.4,50197.4,2023-07-19 14:26:47,-0.46475,0.0,0.0,0.0,0.0,0.0,0.0
total,7884.0,103.0,103.0,103.0,50707.8,50767.9,51002.7,51002.7,51002.7,51002.7,2023-07-19 14:26:48,-0.46357,0.0,0.0,0.0,0.0,0.0,0.0
total,8016.0,132.0,132.0,132.0,51401.3,51438.9,51740.9,51740.9,51740.9,51740.9,2023-07-19 14:26:49,-0.46203,0.0,0.0,0.0,0.0,0.0,0.0
total,8152.0,136.0,136.0,136.0,52129.0,52110.0,52479.1,52479.1,52479.1,52479.1,2023-07-19 14:26:50,-0.46047,0.0,0.0,0.0,0.0,0.0,0.0
total,8289.0,137.0,137.0,137.0,52842.2,52848.2,53183.8,53217.3,53217.3,53217.3,2023-07-19 14:26:51,-0.45892,0.0,0.0,0.0,0.0,0.0,0.0
total,8397.0,108.0,108.0,108.0,53536.1,53552.9,53854.9,53955.5,53989.1,53989.1,2023-07-19 14:26:52,-0.45778,0.0,0.0,0.0,0.0,0.0,0.0
total,8472.0,75.0,75.0,75.0,54542.7,54559.5,54827.9,54827.9,54861.5,54861.5,2023-07-19 14:26:53,-0.45706,0.0,0.0,0.0,0.0,0.0,0.0
total,8557.0,85.0,85.0,85.0,55299.1,55331.3,55633.2,55633.2,55666.8,55666.8,2023-07-19 14:26:54,-0.45623,0.0,0.0,0.0,0.0,0.0,0.0
total,8583.0,26.0,26.0,26.0,56299.2,56539.2,56639.9,56639.9,56639.9,56639.9,2023-07-19 14:26:55,-0.45613,0.0,0.0,0.0,0.0,0.0,0.0
total,8691.0,108.0,108.0,108.0,57087.9,57176.8,57411.6,57411.6,57411.6,57411.6,2023-07-19 14:26:56,-0.45506,0.0,0.0,0.0,0.0,0.0,0.0
total,8831.0,140.0,140.0,140.0,57772.3,57814.3,58116.3,58116.3,58116.3,58116.3,2023-07-19 14:26:57,-0.45365,0.0,0.0,0.0,0.0,0.0,0.0
total,8971.0,140.0,140.0,140.0,58481.5,58485.4,58820.9,58820.9,58820.9,58820.9,2023-07-19 14:26:58,-0.45226,0.0,0.0,0.0,0.0,0.0,0.0
total,9095.0,124.0,124.0,124.0,59163.5,59122.9,59559.1,59626.2,59659.8,59659.8,2023-07-19 14:26:59,-0.45108,0.0,0.0,0.0,0.0,0.0,0.0
total,9209.0,114.0,114.0,114.0,59956.8,59928.2,60330.9,60364.4,60364.4,60364.4,2023-07-19 14:27:00,-0.45002,0.0,0.0,0.0,0.0,0.0,0.0
total,9345.0,136.0,136.0,136.0,60715.3,60733.5,61069.1,61069.1,61102.6,61102.6,2023-07-19 14:27:01,-0.44875,0.0,0.0,0.0,0.0,0.0,0.0
total,9458.0,113.0,113.0,113.0,61594.2,61639.5,61840.8,61874.4,61874.4,61874.4,2023-07-19 14:27:02,-0.44774,0.0,0.0,0.0,0.0,0.0,0.0
total,9597.0,139.0,139.0,139.0,62201.6,62209.9,62545.5,62579.0,62579.0,62579.0,2023-07-19 14:27:03,-0.44648,0.0,0.0,0.0,0.0,0.0,0.0
total,9721.0,124.0,124.0,124.0,62913.5,62914.6,63283.7,63317.2,63317.2,63317.2,2023-07-19 14:27:04,-0.4454,0.0,0.0,0.0,0.0,0.0,0.0
total,9827.0,106.0,106.0,106.0,63787.0,63820.5,64122.5,64122.5,64122.5,64122.5,2023-07-19 14:27:05,-0.44451,0.0,0.0,0.0,0.0,0.0,0.0
total,9925.0,98.0,98.0,98.0,64574.8,64793.6,64927.8,64927.8,64927.8,64927.8,2023-07-19 14:27:06,-0.44371,0.0,0.0,0.0,0.0,0.0,0.0
total,10047.0,122.0,122.0,122.0,65326.9,65364.0,65666.0,65699.6,65699.6,65699.6,2023-07-19 14:27:07,-0.44269,0.0,0.0,0.0,0.0,0.0,0.0
total,10137.0,90.0,90.0,90.0,66193.9,66236.4,66504.9,66504.9,66504.9,66504.9,2023-07-19 14:27:08,-0.44199,0.0,0.0,0.0,0.0,0.0,0.0
total,10255.0,118.0,118.0,118.0,66899.9,66907.5,67276.6,67276.6,67276.6,67276.6,2023-07-19 14:27:09,-0.44105,0.0,0.0,0.0,0.0,0.0,0.0
total,10358.0,103.0,103.0,103.0,67576.8,67612.2,67847.1,67914.2,68014.8,68014.8,2023-07-19 14:27:10,-0.44025,0.0,0.0,0.0,0.0,0.0,0.0
total,10475.0,117.0,117.0,117.0,68511.3,68518.2,68853.7,68853.7,68853.7,68853.7,2023-07-19 14:27:11,-0.43934,0.0,0.0,0.0,0.0,0.0,0.0
total,10548.0,73.0,73.0,73.0,69172.2,69122.1,69659.0,69659.0,69726.1,69726.1,2023-07-19 14:27:12,-0.43883,0.0,0.0,0.0,0.0,0.0,0.0
total,10679.0,131.0,131.0,131.0,70076.8,70128.8,70464.3,70464.3,70464.3,70464.3,2023-07-19 14:27:13,-0.43783,0.0,0.0,0.0,0.0,0.0,0.0
total,10797.0,118.0,118.0,118.0,70756.1,70799.9,71068.3,71202.5,71202.5,71202.5,2023-07-19 14:27:14,-0.43695,0.0,0.0,0.0,0.0,0.0,0.0
total,10824.0,27.0,27.0,27.0,71683.5,72074.9,72142.0,72142.0,72142.0,72142.0,2023-07-19 14:27:15,-0.43686,0.0,0.0,0.0,0.0,0.0,0.0
total,10925.0,101.0,101.0,101.0,72559.0,72544.7,72947.3,72947.3,72947.3,72947.3,2023-07-19 14:27:16,-0.43614,0.0,0.0,0.0,0.0,0.0,0.0
total,11013.0,88.0,88.0,88.0,73278.3,73282.9,73618.4,73685.5,73752.6,73752.6,2023-07-19 14:27:17,-0.43555,0.0,0.0,0.0,0.0,0.0,0.0
total,11054.0,41.0,41.0,41.0,74609.5,74625.1,74692.2,74759.3,74759.3,74759.3,2023-07-19 14:27:18,-0.43534,0.0,0.0,0.0,0.0,0.0,0.0
total,11130.0,76.0,76.0,76.0,74927.0,74960.6,75363.3,75430.4,75497.5,75497.5,2023-07-19 14:27:19,-0.43485,0.0,0.0,0.0,0.0,0.0,0.0
total,11213.0,83.0,83.0,83.0,75968.4,76034.3,76369.9,76369.9,76369.9,76369.9,2023-07-19 14:27:20,-0.43432,0.0,0.0,0.0,0.0,0.0,0.0
total,11347.0,134.0,134.0,134.0,76743.0,76772.5,77108.1,77108.1,77108.1,77108.1,2023-07-19 14:27:21,-0.4334,0.0,0.0,0.0,0.0,0.0,0.0
total,11463.0,116.0,116.0,116.0,77440.2,77443.6,77846.3,77913.4,77913.4,77913.4,2023-07-19 14:27:22,-0.43263,0.0,0.0,0.0,0.0,0.0,0.0
total,11589.0,126.0,126.0,126.0,78229.2,78248.9,78584.5,78584.5,78651.6,78651.6,2023-07-19 14:27:23,-0.43179,0.0,0.0,0.0,0.0,0.0,0.0
total,11726.0,137.0,137.0,137.0,78981.5,79054.2,79322.7,79322.7,79322.7,79322.7,2023-07-19 14:27:24,-0.43088,0.0,0.0,0.0,0.0,0.0,0.0
total,11833.0,107.0,107.0,107.0,79721.3,79658.2,80128.0,80128.0,80128.0,80128.0,2023-07-19 14:27:25,-0.43021,0.0,0.0,0.0,0.0,0.0,0.0
total,11942.0,109.0,109.0,109.0,80473.1,80396.4,80933.3,80933.3,80933.3,80933.3,2023-07-19 14:27:26,-0.42953,0.0,0.0,0.0,0.0,0.0,0.0
total,12062.0,120.0,120.0,120.0,81316.4,81335.9,81671.5,81671.5,81671.5,81671.5,2023-07-19 14:27:27,-0.42878,0.0,0.0,0.0,0.0,0.0,0.0
total,12174.0,112.0,112.0,112.0,82118.5,82141.2,82409.7,82476.8,82476.8,82476.8,2023-07-19 14:27:28,-0.42809,0.0,0.0,0.0,0.0,0.0,0.0
total,12303.0,129.0,129.0,129.0,82818.3,82812.3,83215.0,83215.0,83215.0,83215.0,2023-07-19 14:27:29,-0.4273,0.0,0.0,0.0,0.0,0.0,0.0
total,12438.0,135.0,135.0,135.0,83536.4,83550.5,83886.1,83886.1,83953.2,83953.2,2023-07-19 14:27:30,-0.42647,0.0,0.0,0.0,0.0,0.0,0.0
total,12505.0,67.0,67.0,67.0,84208.1,84154.5,84624.3,84691.4,84691.4,84691.4,2023-07-19 14:27:31,-0.42611,0.0,0.0,0.0,0.0,0.0,0.0
total,12621.0,116.0,116.0,116.0,85189.5,85228.3,85563.8,85563.8,85563.8,85563.8,2023-07-19 14:27:32,-0.42544,0.0,0.0,0.0,0.0,0.0,0.0
total,12755.0,134.0,134.0,134.0,85912.9,85966.5,86302.0,86302.0,86302.0,86302.0,2023-07-19 14:27:33,-0.42465,0.0,0.0,0.0,0.0,0.0,0.0
total,12885.0,130.0,130.0,130.0,86668.0,86704.7,87040.2,87040.2,87040.2,87040.2,2023-07-19 14:27:34,-0.42389,0.0,0.0,0.0,0.0,0.0,0.0
total,13011.0,126.0,126.0,126.0,87415.2,87442.8,87778.4,87778.4,87778.4,87778.4,2023-07-19 14:27:35,-0.42317,0.0,0.0,0.0,0.0,0.0,0.0
total,13143.0,132.0,132.0,132.0,88171.4,88248.2,88516.6,88516.6,88516.6,88516.6,2023-07-19 14:27:36,-0.42243,0.0,0.0,0.0,0.0,0.0,0.0
total,13232.0,89.0,89.0,89.0,88966.4,88986.4,89321.9,89389.0,89389.0,89389.0,2023-07-19 14:27:37,-0.42195,0.0,0.0,0.0,0.0,0.0,0.0
total,13366.0,134.0,134.0,134.0,89699.0,89724.6,90060.1,90060.1,90060.1,90060.1,2023-07-19 14:27:38,-0.42121,0.0,0.0,0.0,0.0,0.0,0.0
total,13500.0,134.0,134.0,134.0,90398.6,90395.6,90798.3,90798.3,90798.3,90798.3,2023-07-19 14:27:39,-0.42048,0.0,0.0,0.0,0.0,0.0,0.0
total,13625.0,125.0,125.0,125.0,91166.3,91200.9,91536.5,91536.5,91536.5,91536.5,2023-07-19 14:27:40,-0.4198,0.0,0.0,0.0,0.0,0.0,0.0
total,13713.0,88.0,88.0,88.0,92103.9,92140.5,92341.8,92341.8,92341.8,92341.8,2023-07-19 14:27:41,-0.41936,0.0,0.0,0.0,0.0,0.0,0.0
total,13812.0,99.0,99.0,99.0,92698.0,92744.5,93080.0,93147.1,93214.2,93214.2,2023-07-19 14:27:42,-0.41885,0.0,0.0,0.0,0.0,0.0,0.0
total,13935.0,123.0,123.0,123.0,93554.9,93616.9,93885.3,93952.4,93952.4,93952.4,2023-07-19 14:27:43,-0.41822,0.0,0.0,0.0,0.0,0.0,0.0
total,14081.0,146.0,146.0,146.0,94276.9,94288.0,94623.5,94623.5,94623.5,94623.5,2023-07-19 14:27:44,-0.41745,0.0,0.0,0.0,0.0,0.0,0.0
total,14183.0,102.0,102.0,102.0,95065.6,95227.5,95428.8,95428.8,95495.9,95495.9,2023-07-19 14:27:45,-0.41695,0.0,0.0,0.0,0.0,0.0,0.0
total,14315.0,132.0,132.0,132.0,95781.6,95831.5,96167.0,96167.0,96167.0,96167.0,2023-07-19 14:27:46,-0.41628,0.0,0.0,0.0,0.0,0.0,0.0
total,14448.0,133.0,133.0,133.0,96484.1,96502.5,96771.0,96905.2,96905.2,96905.2,2023-07-19 14:27:47,-0.41561,0.0,0.0,0.0,0.0,0.0,0.0
total,14529.0,81.0,81.0,81.0,97448.3,97442.1,97710.5,97710.5,97710.5,97710.5,2023-07-19 14:27:48,-0.41524,0.0,0.0,0.0,0.0,0.0,0.0
total,14660.0,131.0,131.0,131.0,98074.5,98113.2,98448.7,98448.7,98448.7,98448.7,2023-07-19 14:27:49,-0.41459,0.0,0.0,0.0,0.0,0.0,0.0
total,14789.0,129.0,129.0,129.0,98834.4,98851.4,99186.9,99186.9,99186.9,99186.9,2023-07-19 14:27:50,-0.41397,0.0,0.0,0.0,0.0,0.0,0.0
total,14905.0,116.0,116.0,116.0,99685.6,99723.8,99992.2,99992.2,99992.2,99992.2,2023-07-19 14:27:51,-0.41342,0.0,0.0,0.0,0.0,0.0,0.0
total,15023.0,118.0,118.0,118.0,100389.7,100394.9,100730.4,100730.4,100730.4,100730.4,2023-07-19 14:27:52,-0.41287,0.0,0.0,0.0,0.0,0.0,0.0
total,15108.0,85.0,85.0,85.0,101090.0,101065.9,101602.8,101669.9,101669.9,101669.9,2023-07-19 14:27:53,-0.41249,0.0,0.0,0.0,0.0,0.0,0.0
total,15229.0,121.0,121.0,121.0,101943.6,102072.6,102341.0,102341.0,102341.0,102341.0,2023-07-19 14:27:54,-0.41193,0.0,0.0,0.0,0.0,0.0,0.0
total,15374.0,145.0,145.0,145.0,102673.1,102676.6,103012.1,103079.2,103079.2,103079.2,2023-07-19 14:27:55,-0.41126,0.0,0.0,0.0,0.0,0.0,0.0
total,15473.0,99.0,99.0,99.0,103350.0,103347.7,103817.4,103884.5,103884.5,103884.5,2023-07-19 14:27:56,-0.41082,0.0,0.0,0.0,0.0,0.0,0.0
total,15597.0,124.0,124.0,124.0,104263.9,104287.2,104622.7,104622.7,104622.7,104622.7,2023-07-19 14:27:57,-0.41026,0.0,0.0,0.0,0.0,0.0,0.0
total,15720.0,123.0,123.0,123.0,104964.5,105025.4,105360.9,105360.9,105360.9,105360.9,2023-07-19 14:27:58,-0.40972,0.0,0.0,0.0,0.0,0.0,0.0
total,15857.0,137.0,137.0,137.0,105712.9,105763.6,106032.0,106099.1,106099.1,106099.1,2023-07-19 14:27:59,-0.40911,0.0,0.0,0.0,0.0,0.0,0.0
total,15945.0,88.0,88.0,88.0,106505.6,106568.9,106837.3,106904.4,106904.4,106904.4,2023-07-19 14:28:00,-0.40874,0.0,0.0,0.0,0.0,0.0,0.0
total,16010.0,65.0,65.0,65.0,107290.0,107240.0,107776.8,107776.8,107776.8,107776.8,2023-07-19 14:28:01,-0.40849,0.0,0.0,0.0,0.0,0.0,0.0
total,16136.0,126.0,126.0,126.0,108088.9,108112.4,108447.9,108515.0,108515.0,108515.0,2023-07-19 14:28:02,-0.40795,0.0,0.0,0.0,0.0,0.0,0.0
total,16258.0,122.0,122.0,122.0,108955.1,108984.8,109253.2,109253.2,109253.2,109253.2,2023-07-19 14:28:03,-0.40743,0.0,0.0,0.0,0.0,0.0,0.0
total,16382.0,124.0,124.0,124.0,109643.4,109655.9,109991.4,110058.5,110058.5,110058.5,2023-07-19 14:28:04,-0.40691,0.0,0.0,0.0,0.0,0.0,0.0
total,16517.0,135.0,135.0,135.0,110385.9,110394.1,110729.6,110796.7,110796.7,110796.7,2023-07-19 14:28:05,-0.40634,0.0,0.0,0.0,0.0,0.0,0.0
total,16609.0,92.0,92.0,92.0,111178.2,111132.3,111602.0,111602.0,111602.0,111602.0,2023-07-19 14:28:06,-0.40598,0.0,0.0,0.0,0.0,0.0,0.0
total,16733.0,124.0,124.0,124.0,111963.0,112004.7,112340.2,112340.2,112340.2,112340.2,2023-07-19 14:28:07,-0.40547,0.0,0.0,0.0,0.0,0.0,0.0
total,16863.0,130.0,130.0,130.0,112714.5,112742.9,113078.4,113078.4,113078.4,113078.4,2023-07-19 14:28:08,-0.40494,0.0,0.0,0.0,0.0,0.0,0.0
total,16980.0,117.0,117.0,117.0,113502.0,113548.2,113816.6,113816.6,113816.6,113816.6,2023-07-19 14:28:09,-0.40447,0.0,0.0,0.0,0.0,0.0,0.0
total,17107.0,127.0,127.0,127.0,114225.9,114286.4,114554.8,114554.8,114621.9,114621.9,2023-07-19 14:28:10,-0.40397,0.0,0.0,0.0,0.0,0.0,0.0
total,17222.0,115.0,115.0,115.0,114896.5,114890.4,115293.0,115360.1,115360.1,115360.1,2023-07-19 14:28:11,-0.40352,0.0,0.0,0.0,0.0,0.0,0.0
total,17300.0,78.0,78.0,78.0,115939.2,116098.3,116165.4,116232.6,116232.6,116232.6,2023-07-19 14:28:12,-0.40323,0.0,0.0,0.0,0.0,0.0,0.0
